Time,Section,Birthday,Age,DA Cert,DS AS,Born in US,Reaction Time (ms),Math Experience,Prior Python Experience,Sunrise or Sunset,Weekly Time on Assignments,Career Change,Commute Duration,Required Weekly Work Hours,Zipcode,Programming Language Experience,Number of Countries,Top Movie Genres,Favorite SF Season,Highest Education Level,Veteran,Personality Type,MATH 108 Work Times,Data Science Career Goal,MATH 108 Work Days,Tutoring Format Preference,Sequence Length,Time in San Francisco,Statatics Experience,Student Status,MATH 108 Prep Feeling,First College Semester,Major,Preferred Wake Up Time,Music Streaming Service,Number of Friends in Communication with Weekly,Reliable Study Space,Number of Languages
2/10/2023 8:38:24,A,12/2,18,Yes,Maybe,Yes,208,3,Yes,Sunsets,15,Yes,0:05:00,20,94112,6,5,"Anime, Romantic, Thrillers",Summer,High school graduate,No,Ambivert,"6 am - 10 am, 10 am - 2 pm",Yes,"Tuesday, Wednesday",Virtually,15,2,1,Full-time,2,No,Data Science,6:00:00 AM,Spotify,0,4,3
2/9/2023 6:36:18,A,8/24,24,Maybe,No,Yes,433,4,Yes,Sunrises,10,Yes,0:10:00,15,34134,9,2,"Action & Adventure, Horror, Thrillers",Summer,Bachelor’s degree,No,Ambivert,"10 am - 2 pm, 6 pm - 10 pm",Yes,"Saturday, Sunday",Virtually,6,9,4,Full-time,8,No,Data Science GRAD,5:30:00 AM,Spotify,15,5,8
2/10/2023 9:08:55,A,12/27,37,Maybe,Maybe,Yes,#N/A,5,Yes,Sunsets,10,Yes,0:50:00,20,94107,2,20,"Action & Adventure, Documentaries, Sci-fi & Fantasy",Spring,Bachelor’s degree,No,Ambivert,"6 am - 10 am, 10 pm - 2 am",Yes,"Monday, Thursday",Virtually,#N/A,1,2,Part-time,3,No,Data Science GRAD,6:00:00 AM,Spotify,8,5,2
2/9/2023 14:28:54,A,9/11,43,Maybe,Maybe,No,278,5,Yes,Sunrises,10,No,0:06:00,40,94131,5,8,"Action & Adventure, Anime, Sci-fi & Fantasy",Fall,Bachelor’s degree,No,Ambivert,"10 am - 2 pm, 6 pm - 10 pm",Maybe,"Monday, Friday",Neither,8,3,6,Part-time,5,Yes,"Global Studies, International Relations",6:00:00 AM,Spotify,7,4,3
2/8/2023 13:25:27,A,4/2,19,No,No,No,303,4,Yes,Sunsets,10,Yes,#N/A,0,94116,7,1,"Action & Adventure, Comedies, Romantic",Summer,Some college but not a degree,No,Ambivert,"10 am - 2 pm, 6 pm - 10 pm",Yes,"Tuesday, Thursday",In person,11,2,7,Full-time,5,No,Mathematics,#N/A,Spotify,5,5,2
2/8/2023 21:51:44,A,4/16,18,No,No,Yes,339,4,No,Sunsets,#N/A,No,0:15:00,0,#N/A,1,5,"Anime, Children & Family, Sci-fi & Fantasy",Fall,High school graduate,No,Introvert,#N/A,Maybe,"Tuesday, Thursday",#N/A,#N/A,10,5,Full-time,2,No,Mathematics,7:00:00 AM,Spotify,2,4,#N/A
2/8/2023 15:58:44,A,4/5,30,No,No,No,253,1,No,Sunsets,8,No,0:58:00,36,94550,1,1,"Action & Adventure, Comedies, Sci-fi & Fantasy",Spring,Bachelor’s degree,No,Ambivert,"10 am - 2 pm, 2 pm - 6 pm",Maybe,"Friday, Saturday",In person,10,4,3,Part-time,1,No,Radiologic Sciences ,11:00:00 AM,Spotify,11,5,2
2/8/2023 11:27:12,A,#N/A,22,Maybe,No,No,#N/A,4,No,#N/A,10,Yes,0:30:00,#N/A,94109,1,2,"Action & Adventure, Sci-fi & Fantasy, Thrillers",Spring,High school graduate,Yes,Introvert,6 pm - 10 pm,Maybe,"Wednesday, Thursday",In person,5,4,1,Full-time,1,No,#N/A,#N/A,YouTube Music,0,2,3
2/9/2023 21:15:38,A,5/11,54,Maybe,No,Yes,279,5,Yes,Sunsets,15,Yes,0:10:00,30,94112,3,10,"Comedies, Dramas, Sci-fi & Fantasy",Fall,Advanced degree,No,Ambivert,"10 am - 2 pm, 6 pm - 10 pm",Yes,"Tuesday, Saturday",In person,#N/A,7,5,Part-time,5,No,#N/A,7:30:00 AM,Spotify,4,5,2
2/8/2023 15:08:47,B,11/20,36,No,Maybe,Yes,298,4,Yes,Sunsets,12,Yes,0:30:00,0,94112,5,2,"Anime, Documentaries, Sci-fi & Fantasy",Spring,Some college but not a degree,No,Ambivert,"10 am - 2 pm, 2 pm - 6 pm",Yes,"Monday, Saturday",In person,13,5,1,Full-time,6,No,Computer Science,9:00:00 AM,YouTube Music,7,5,1
2/8/2023 16:10:45,B,1/18,58,Yes,No,Yes,#N/A,3,Yes,Sunsets,20,Yes,1:00:00,20,94109,9,1,"Action & Adventure, Comedies, Sci-fi & Fantasy",Spring,Associate degree,No,Introvert,"10 am - 2 pm, 2 pm - 6 pm",Yes,"Wednesday, Thursday",Neither,6,5,7,Full-time,9,No,Computer Science,8:00:00 AM,YouTube Music,5,5,2
2/8/2023 13:35:58,B,2/23,32,Maybe,Yes,Yes,#N/A,3,Yes,Sunsets,5,Yes,0:33:33,36,94112,5,3,"Anime, Comedies, Romantic",Summer,Bachelor’s degree,No,Ambivert,"6 pm - 10 pm, 10 pm - 2 am",No,"Monday, Tuesday",Virtually,9,10,2,Part-time,2,No,"Computer Science, Continuing Education",8:35:00 AM,YouTube Music,1,4,3
2/8/2023 12:51:36,B,3/7,28,Yes,Maybe,Yes,#N/A,5,Yes,Sunsets,10,Yes,0:15:00,40,94122,5,10,"Action & Adventure, Comedies, Romantic",Fall,Bachelor’s degree,No,Ambivert,"6 am - 10 am, 6 pm - 10 pm",Yes,"Monday, Tuesday",Virtually,#N/A,5,8,Part-time,9,No,Continuing Education,9:00:00 AM,Spotify,8,5,3
2/8/2023 16:12:42,B,6/3,30,Maybe,No,Yes,288,5,No,Sunsets,6,Yes,0:25:00,40,94109,4,9,"Documentaries, Dramas, Romantic",Summer,Bachelor’s degree,No,Extrovert,"2 pm - 6 pm, 6 pm - 10 pm",Yes,"Tuesday, Friday",Virtually,7,3,9,Part-time,6,No,Continuing Education,9:30:00 AM,Apple Music,5,5,1
2/8/2023 16:31:08,B,3/19,35,No,No,Yes,340,4,No,Sunsets,10,Yes,0:20:00,35,94117,2,8,"Comedies, Dramas, Romantic",Fall,Associate degree,No,Ambivert,"2 pm - 6 pm, 6 pm - 10 pm",Maybe,"Thursday, Sunday",Virtually,10,3,3,Part-time,5,No,Continuing Education,11:00:00 AM,I don't use streaming services,10,5,1
2/8/2023 18:32:35,B,7/15,32,Maybe,Maybe,No,314,5,Yes,Sunsets,3,No,0:20:03,40,94110,4,7,"Comedies, Romantic, Sports",Summer,Bachelor’s degree,No,Introvert,"2 pm - 6 pm, 6 pm - 10 pm",Maybe,"Friday, Sunday",Neither,14,1,2,Part-time,5,Yes,Continuing Education,8:30:00 AM,Spotify,1,5,3
2/8/2023 20:13:26,B,5/3,25,No,No,Yes,#N/A,3,Yes,Sunrises,12,Yes,0:31:00,40,94121,2,2,"Action & Adventure, Comedies, Documentaries",Spring,Bachelor’s degree,No,Introvert,"6 pm - 10 pm, 10 pm - 2 am",Yes,#N/A,Virtually,7,9,7,Full-time,5,No,Continuing Education,7:00:00 AM,Spotify,2,5,2
2/9/2023 0:17:13,B,2/1,40,Maybe,Maybe,Yes,426,5,Yes,Sunsets,5,Yes,0:35:00,45,94118,5,19,"Classic, Comedies, Documentaries",Spring,Bachelor’s degree,No,Ambivert,"10 am - 2 pm, 2 pm - 6 pm",Maybe,"Saturday, Sunday",Neither,16,1,2,Full-time,6,No,Continuing Education,8:30:00 AM,Spotify,3,4,2
2/9/2023 13:58:16,B,4/14,38,Yes,Maybe,Yes,308,5,No,Sunsets,12,Yes,0:12:00,15,94110,2,12,"Documentaries, Dramas, Sci-fi & Fantasy",Fall,Bachelor’s degree,No,Ambivert,"2 pm - 6 pm, 6 pm - 10 pm",Yes,"Tuesday, Thursday",Virtually,11,4,5,Part-time,5,No,Continuing Education,9:00:00 AM,Other,#N/A,5,2
2/9/2023 15:53:40,B,4/2,28,Yes,No,No,281,4,No,Sunrises,8,Yes,0:07:00,40,94596,1,8,"Action & Adventure, Comedies, Sci-fi & Fantasy",Spring,Advanced degree,No,Ambivert,"6 am - 10 am, 10 am - 2 pm",Yes,"Monday, Tuesday",Virtually,18,6,5,Part-time,1,No,Continuing Education,3:30:00 AM,Spotify,10,3,2
2/9/2023 15:57:30,B,7/19,24,Maybe,No,No,238,5,No,Sunsets,10,Yes,0:45:00,50,94122,1,4,"Action & Adventure, Anime, Comedies",Spring,Bachelor’s degree,No,Ambivert,"6 pm - 10 pm, 10 pm - 2 am",Yes,"Monday, Tuesday",Virtually,12,1,8,Part-time,5,No,Continuing Education,8:30:00 AM,Spotify,3,5,2
2/9/2023 18:27:08,B,2/13,32,Yes,Maybe,Yes,269,2,No,Sunrises,8,Yes,0:25:00,40,94121,1,5,"Action & Adventure, Sci-fi & Fantasy, Thrillers",Fall,Bachelor’s degree,No,Ambivert,"2 pm - 6 pm, 6 pm - 10 pm",Yes,"Wednesday, Sunday",Neither,13,3,4,Part-time,1,No,Continuing Education,8:00:00 AM,Spotify,15,5,1
2/8/2023 17:14:33,B,1/22,33,Yes,No,Yes,264,2,Yes,Sunsets,8,Yes,0:30:00,40,94116,2,10,"Children & Family, Dramas, Sci-fi & Fantasy",Fall,Bachelor’s degree,No,Ambivert,"2 pm - 6 pm, 6 pm - 10 pm",Yes,"Tuesday, Wednesday",Virtually,14,2,1,Part-time,9,No,History,7:00:00 AM,Spotify,21,5,1
2/9/2023 22:25:42,B,10/6,19,Maybe,No,No,361,2,No,Sunsets,6,No,0:30:00,26,94102,1,0,"Comedies, Dramas, Romantic",Fall,High school graduate,No,Ambivert,10 pm - 2 am,No,"Tuesday, Wednesday",Virtually,7,9,1,Full-time,1,No,Political Science,8:00:00 AM,Apple Music,1,4,2
2/8/2023 12:33:25,B,#N/A,27,Maybe,Maybe,Yes,279,2,No,Sunsets,#N/A,No,1:00:00,40,94121,2,40,"Comedies, Documentaries, Dramas",Fall,Bachelor’s degree,No,Ambivert,6 pm - 10 pm,Maybe,"Tuesday, Wednesday",Virtually,8,2,2,Part-time,2,No,#N/A,7:00:00 AM,Spotify,10,4,1
2/8/2023 12:49:00,B,#N/A,35,#N/A,Yes,Yes,#N/A,3,#N/A,#N/A,#N/A,#N/A,0:25:00,#N/A,#N/A,7,5,#N/A,Fall,Some college but not a degree,#N/A,#N/A,#N/A,Yes,"Friday, Saturday",#N/A,#N/A,#N/A,#N/A,Full-time,5,#N/A,#N/A,#N/A,Apple Music,#N/A,5,#N/A
2/8/2023 13:43:04,B,10/5,34,No,No,Yes,#N/A,5,Yes,Sunsets,2,No,0:01:00,40,94110,8,#N/A,#N/A,Spring,Bachelor’s degree,No,Introvert,2 pm - 6 pm,Yes,#N/A,In person,#N/A,3,8,Part-time,10,No,#N/A,7:00:00 AM,Spotify,#N/A,5,3
2/8/2023 12:17:42,C,5/28,23,Yes,Yes,#N/A,292,4,No,Sunsets,4,Yes,0:10:00,20,94134,2,1,"Comedies, Horror, Sci-fi & Fantasy",Summer,High school graduate,Yes,Extrovert,10 pm - 2 am,Yes,"Friday, Saturday",In person,10,5,2,Full-time,1,Yes,Data Science,10:20:00 AM,YouTube Music,2,4,3
2/8/2023 11:18:34,C,6/23,37,Yes,No,Yes,366,3,Yes,Sunsets,10,No,0:20:00,0,94112,8,34,"Action & Adventure, Anime, Thrillers",Summer,Some college but not a degree,Yes,Ambivert,"10 am - 2 pm, 2 pm - 6 pm",Yes,"Monday, Wednesday",Neither,5,1,6,Full-time,10,No,Economics,7:30:00 AM,Apple Music,3,5,3
2/8/2023 12:37:45,C,11/21,18,No,No,Yes,240,5,Yes,Sunsets,3,No,0:30:00,0,94116,8,4,"Anime, Romantic, Sci-fi & Fantasy",Summer,High school graduate,No,Ambivert,"6 pm - 10 pm, 10 pm - 2 am",No,"Monday, Wednesday",Virtually,9,10,1,Full-time,8,No,Mathematics,11:00:00 AM,Spotify,6,5,3
2/8/2023 12:15:31,C,6/27,19,No,No,Yes,371,3,Yes,Sunsets,5,No,0:08:00,8,94112,3,3,"Documentaries, Horror, Thrillers",Summer,Some college but not a degree,No,Introvert,"6 pm - 10 pm, 10 pm - 2 am",Maybe,"Tuesday, Thursday",In person,8,10,7,Full-time,3,No,Public Health,9:00:00 AM,Spotify,7,3,2
2/8/2023 11:15:36,C,10/27,38,No,No,Yes,#N/A,3,No,Sunsets,20,No,1:30:00,30,94602,1,15,"Action & Adventure, Comedies, Sci-fi & Fantasy",Spring,Some college but not a degree,Yes,Ambivert,"10 am - 2 pm, 6 pm - 10 pm",No,"Tuesday, Thursday",In person,#N/A,1,3,Part-time,3,No,#N/A,7:00:00 AM,Spotify,3,2,1
2/8/2023 12:13:44,C,10/31,43,Yes,Maybe,No,301,4,No,Sunsets,10,Yes,0:15:00,0,94116,1,1,"Action & Adventure, Dramas, Sports",Spring,Some college but not a degree,No,Ambivert,"2 pm - 6 pm, 6 pm - 10 pm",Yes,"Thursday, Friday",In person,10,3,1,Part-time,1,Yes,#N/A,6:30:00 AM,YouTube Music,0,4,#N/A
